idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,130787,134547,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130865,134553,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130874,134636,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130875,134641,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130878,134643,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130331,134035,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130368,134058,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130121,133809,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130301,134001,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130410,133942,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130923,134182,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130135,133762,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130128,133816,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130163,133835,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130142,133833,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130401,134098,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130171,133743,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130412,134118,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130335,133754,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130290,133963,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130247,133943,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130260,133829,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130377,134083,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130350,134039,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130388,134090,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130077,133760,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130288,133996,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130351,134048,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130411,133976,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130839,134576,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130101,133790,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130363,134042,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130307,133995,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130204,133875,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130190,133879,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130297,133979,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130313,134017,20,11,1,PENA CUMPLIDA,DAÑO SIMPLE,30201-10,2 AÑOS,24/08/2011,SUSPENDIDA,,JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,131085,134818,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130250,133945,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130564,134271,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130230,133923,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133499,134631,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133546,134617,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130864,134619,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133572,137425,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133530,134632,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130868,134630,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133468,137326,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133503,137370,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133524,137402,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131330,135163,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131063,134846,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131053,134841,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130725,134488,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134203,137996,20,10,1,PENA CUMPLIDA,OMISIÓN SIMPLE,358-2001,7 AÑOS,14/05/2002,EFECTIVA,,TERCER JUZGADO PENAL,,1,,2021-03-14 14:20:15
1,134183,137997,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134176,137992,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134168,137985,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131217,135036,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132178,136042,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131250,135083,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131284,135105,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131096,134916,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131258,135088,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131666,135331,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131671,135553,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131983,135862,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133028,136870,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133062,136906,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133085,136924,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133487,137336,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133262,137090,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133315,137171,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133325,137182,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133771,137605,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133830,137647,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132096,135973,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132473,135942,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130683,134441,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130093,133779,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130112,133784,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130075,133757,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130533,134257,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130094,133785,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130089,133774,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133014,136875,20,11,1,PENA CUMPLIDA,DEFRAUDACION TRIBUTARIA,330-07-0-SP,CUATRO AÑOS DE PENA SUSPENDIDA CONDICIONAL,28/01/2008,SUSPENDIDA,,SALA NACIONAL SUPERIOR,,1,,2021-03-14 14:20:15
1,133016,136875,20,11,2,PENA CUMPLIDA,ESTAFA GENERICA,00581-2012-63-1401-JR-PE-03,PAGO DE DEVOLUCION DE DINERO,20/10/2014,SUSPENDIDA,,3 JUZGADO DE INVESTIGACION PREPARATORIA,,1,,2021-03-14 14:20:15
1,133064,136914,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133072,136921,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133078,136927,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131596,135458,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131921,135784,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131964,135824,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132028,135863,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132578,136427,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132124,135991,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132336,136189,20,11,1,PENA CUMPLIDA,DAÑOS GRAVADOS,64-2017,DOS AÑOS DE PENA PRIVATIVA DE LIBERTAD,19/03/2007,SUSPENDIDA,,JUZGADO PENAL LIQUIDADOR DE CHEPEN,,1,,2021-03-14 14:20:15
1,132338,136189,20,12,2,PENA CUMPLIDA,DIFAMACIÓN AGRAVADA,580-2015,UN AÑO  DE PENA PRIVATIVA DE LIBERTAD,21/04/2016,RESERVA DE FALLO,,PRIMER JUZGADO PENAL UNIPERSONAL DE CHEPEN,,1,,2021-03-14 14:20:15
1,132340,136189,20,11,3,PENA CUMPLIDA,DELITO DE DIFAMACIÓN AGRAVADA,231-2016,MODIFICA SENTENCIA DE PRIMERA INSTANCIA DE EXPEDIENTE 580-2015,11/08/2016,SUSPENDIDA,,TERCERA SALA PENAL  DE TRUJILLO,CONFIRMA SENTENCIA,1,,2021-03-14 14:20:15
1,132341,136189,20,13,4,PENA CUMPLIDA,HABEAS CORPUS SENTENCIA POR DELITO DE DIFAMACIÓN AGRAVADA EN SEGUNDA INSTANCIA,19-2018,NULIDAD DE SENTENCIA DEL EXPEDIENTE 231-206 (SEGUNDA INSTANCIA DEL EXPEDIENTE 58-2015),02/04/2018,OTRO,,TERCERA SALA PENAL DE CHACHAPOYAS,NULIDAD DE SETENCIA,1,,2021-03-14 14:20:15
1,133436,137296,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132520,136368,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132999,136860,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132874,136734,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132572,136439,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132547,136420,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133681,137521,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133702,137553,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133692,137544,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133259,137118,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133539,137407,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133218,137074,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133230,137087,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133488,137352,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133132,136963,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132779,136655,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132788,136665,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132799,136676,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132805,136687,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130563,134315,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130894,134479,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131088,134904,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131815,135683,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131824,135693,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131348,135185,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130312,134014,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130459,134181,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130751,134515,20,11,1,PENA CUMPLIDA,DIFAMACIÓN,655-2013,UN AÑO DE PENA PRIVATIVA DE LIBERTAD,01/08/2017,SUSPENDIDA,,JUZGADO PENAL DE CARAZ,,1,,2021-03-14 14:20:15
1,130752,134515,20,11,2,PENA CUMPLIDA,DIFAMACIÓN,0257-2014,UN AÑO DE PENA PRIVATIVA DE LIBERTAD,04/02/2014,SUSPENDIDA,,JUZGADO PENAL DE CARAZ,,1,,2021-03-14 14:20:15
1,130756,134520,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130099,133788,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130079,133761,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130212,133889,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132740,136618,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133425,137281,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132753,136630,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133128,136984,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133122,136977,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133134,136990,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131388,134879,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132770,134880,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131464,135308,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131429,134881,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132166,136025,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132463,136332,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132325,136088,20,12,1,PENA CUMPLIDA,QUERELLA,2957-2016,REGLAS DE CONDUCTA Y MULTA,10/01/2018,RESERVA DE FALLO,,PRIMER JUZGADO UNIPERSONAL DE PAUCARPATA,,1,,2021-03-14 14:20:15
1,132373,136213,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132598,136296,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131751,135624,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131761,135629,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131774,135646,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131785,135657,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131798,135668,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131907,135777,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131950,135794,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131982,135363,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133343,136951,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133445,137300,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133341,137200,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133607,137472,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132566,136417,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133604,137470,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133581,137441,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131041,134825,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131390,135251,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131058,134839,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131046,134830,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131904,135766,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132290,136003,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132326,136165,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132948,136801,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130745,134510,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130731,134493,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131081,134863,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131314,135147,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130716,134478,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130737,134497,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131071,134853,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130740,134503,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130771,134525,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130781,134541,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133172,137032,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130776,134536,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132083,134887,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132097,134888,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133900,134889,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132121,134890,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132382,136035,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132531,136372,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132588,136449,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131202,135030,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131052,134836,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131054,134840,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131104,134918,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133394,137257,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131514,135260,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132006,135436,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132080,135909,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131246,135076,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131271,135102,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131281,135114,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131381,135233,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131532,135375,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131480,135288,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130498,134226,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131193,134950,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131484,135352,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131125,134947,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130434,134156,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131248,135071,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131589,135438,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131810,135655,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131790,135651,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131770,135644,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133951,137635,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133784,137631,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134008,137636,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134136,137638,20,11,1,PENA CUMPLIDA,PECULADO SIMPLE,0001 - 2012,DOS AÑOS,13/07/2016,SUSPENDIDA,,JUSGADO MIXTO - CHUMBIVILCAS,,1,,2021-03-14 14:20:15
1,133791,137639,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130869,134620,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131029,134803,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132002,135868,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132123,135988,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132103,135970,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132052,135916,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132916,136522,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133052,136538,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132954,136543,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132671,136529,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133715,136544,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131487,135358,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132017,135896,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130573,134325,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132138,135998,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132183,136044,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132159,136026,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132195,136061,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133492,137356,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131049,134832,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133534,137411,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133344,137197,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133335,137194,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133337,137196,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133331,137192,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133336,137195,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133330,137191,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132669,136530,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131811,135680,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131817,135687,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131826,135696,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131836,135701,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131834,135703,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133490,137350,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130983,134761,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133143,136983,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131425,135278,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131762,135633,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131455,135302,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132050,135931,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131748,135395,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131393,135249,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131754,135627,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132210,136073,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132224,136084,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131017,134797,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132233,134868,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131272,135084,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130822,134585,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131093,134909,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130840,134604,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131035,134815,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130844,134608,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133685,134613,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130314,134018,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130329,134031,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130310,134015,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130326,134033,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133298,137160,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130963,134730,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130968,134738,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130973,134744,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133077,136926,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130685,134452,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131757,135599,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131891,135759,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131942,135805,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130571,134322,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132898,136772,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131447,135310,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130192,133884,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130191,133885,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130272,133974,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130279,133983,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130340,134006,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130364,134067,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130372,134078,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130280,133980,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130320,134000,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130333,134034,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130344,134046,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130352,134055,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130281,133982,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130814,134196,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130349,134007,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130359,134060,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130809,134068,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130373,134069,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130419,134082,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130311,134016,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130319,134021,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130337,134030,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130345,134047,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130356,134056,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130775,134070,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130750,134072,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130376,134076,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130369,134074,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130378,134080,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130380,134085,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130429,134129,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130421,134135,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130428,134087,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130420,134130,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131648,135519,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
