idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,134252,134887,,,0,1,,2021-03-14 14:20:15
1,133202,134888,,,0,2,,2021-03-14 14:20:15
1,134984,134889,,,0,1,,2021-03-14 14:20:15
1,133225,134890,,,0,2,,2021-03-14 14:20:15
1,133472,136035,,,0,2,,2021-03-14 14:20:15
1,133618,136372,,,0,1,,2021-03-14 14:20:15
1,133674,136449,,,0,2,,2021-03-14 14:20:15
1,132314,135030,,,0,2,,2021-03-14 14:20:15
1,132157,134836,,,0,2,,2021-03-14 14:20:15
1,132160,134840,,,0,1,,2021-03-14 14:20:15
1,132209,134918,,,0,1,,2021-03-14 14:20:15
1,134483,137257,,,0,2,,2021-03-14 14:20:15
1,132512,135260,,,0,1,,2021-03-14 14:20:15
1,133119,135436,,,0,2,,2021-03-14 14:20:15
1,133189,135909,,,0,2,,2021-03-14 14:20:15
1,132355,135076,,,0,2,,2021-03-14 14:20:15
1,132380,135102,,,0,2,,2021-03-14 14:20:15
1,132390,135114,,,0,2,,2021-03-14 14:20:15
1,132490,135233,,,0,1,,2021-03-14 14:20:15
1,132642,135375,,,0,2,,2021-03-14 14:20:15
1,132570,135288,GESTION EMPRESARIAL ( CUENTO CON DIPLOMA DE EGRESADO CON FECHA 21 ENERO 2012),CORPORACION EDUCATIVA EIGER,1,1,,2021-03-14 14:20:15
1,131603,134226,,,0,2,,2021-03-14 14:20:15
1,132243,134950,,,0,2,,2021-03-14 14:20:15
1,132598,135352,,,0,2,,2021-03-14 14:20:15
1,132232,134947,,,0,2,,2021-03-14 14:20:15
1,131540,134156,,,0,2,,2021-03-14 14:20:15
1,132357,135071,,,0,1,,2021-03-14 14:20:15
1,132671,135438,,,0,2,,2021-03-14 14:20:15
1,132919,135655,ADMINISTRACION,HUDSON COMUNITY COLLEGE,2,1,,2021-03-14 14:20:15
1,132898,135651,,,0,1,,2021-03-14 14:20:15
1,132881,135644,,,0,1,,2021-03-14 14:20:15
1,134876,137635,,,0,2,,2021-03-14 14:20:15
1,134874,137631,,,0,2,,2021-03-14 14:20:15
1,134877,137636,,,0,2,,2021-03-14 14:20:15
1,135227,137638,PROFESOR,INSTITUTO SUPERIOR PEDAGOGICO PÚIBLICO DIVINO JESÚS,1,1,,2021-03-14 14:20:15
1,134879,137639,,,0,2,,2021-03-14 14:20:15
1,131968,134620,PROFESORA DE EDUCACION PRIMARIA,ISPA JOSE MARIA ARGUEDAS,1,1,,2021-03-14 14:20:15
1,132135,134803,,,0,2,,2021-03-14 14:20:15
1,133113,135868,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO LA SALLE DE ABANCAY,1,1,,2021-03-14 14:20:15
1,133221,135988,,,0,2,,2021-03-14 14:20:15
1,133205,135970,,,0,2,,2021-03-14 14:20:15
1,133164,135916,,,0,1,,2021-03-14 14:20:15
1,134011,136522,,,0,1,,2021-03-14 14:20:15
1,134143,136538,,,0,2,,2021-03-14 14:20:15
1,134047,136543,,,0,2,,2021-03-14 14:20:15
1,133758,136529,,,0,2,,2021-03-14 14:20:15
1,133763,136544,,,0,1,,2021-03-14 14:20:15
1,132600,135358,,,0,2,,2021-03-14 14:20:15
1,133131,135896,,,0,2,,2021-03-14 14:20:15
1,131679,134325,,,0,1,,2021-03-14 14:20:15
1,133233,135998,,,0,2,,2021-03-14 14:20:15
1,133284,136044,,,0,2,,2021-03-14 14:20:15
1,133269,136026,,,0,1,,2021-03-14 14:20:15
1,133296,136061,,,0,1,,2021-03-14 14:20:15
1,134580,137356,,,0,2,,2021-03-14 14:20:15
1,132152,134832,,,0,2,,2021-03-14 14:20:15
1,134624,137411,,,0,2,,2021-03-14 14:20:15
1,134435,137197,,,0,2,,2021-03-14 14:20:15
1,134431,137194,,,0,2,,2021-03-14 14:20:15
1,134434,137196,,,0,2,,2021-03-14 14:20:15
1,134428,137192,,,0,2,,2021-03-14 14:20:15
1,134433,137195,,,0,2,,2021-03-14 14:20:15
1,134427,137191,,,0,1,,2021-03-14 14:20:15
1,133752,136530,,,0,2,,2021-03-14 14:20:15
1,132920,135680,,,0,2,,2021-03-14 14:20:15
1,132932,135687,,,0,2,,2021-03-14 14:20:15
1,132937,135696,,,0,2,,2021-03-14 14:20:15
1,132944,135701,,,0,1,,2021-03-14 14:20:15
1,134696,135703,,,0,1,,2021-03-14 14:20:15
1,134570,137350,,,0,1,,2021-03-14 14:20:15
1,132087,134761,,,0,2,,2021-03-14 14:20:15
1,134238,136983,,,0,2,,2021-03-14 14:20:15
1,132532,135278,,,0,2,,2021-03-14 14:20:15
1,132872,135633,,,0,2,,2021-03-14 14:20:15
1,132554,135302,,,0,2,,2021-03-14 14:20:15
1,133163,135931,,,0,2,,2021-03-14 14:20:15
1,132858,135395,,,0,2,,2021-03-14 14:20:15
1,132496,135249,,,0,2,,2021-03-14 14:20:15
1,132863,135627,,,0,2,,2021-03-14 14:20:15
1,133312,136073,ADMINISTRACION,INSITUTTO SUPERIOR TECNOLOGICO TRUJILLO,1,1,,2021-03-14 14:20:15
1,133325,136084,,,0,2,,2021-03-14 14:20:15
1,133334,134797,,,0,2,,2021-03-14 14:20:15
1,133338,134868,,,0,2,,2021-03-14 14:20:15
1,132370,135084,,,0,2,,2021-03-14 14:20:15
1,131933,134585,,,0,2,,2021-03-14 14:20:15
1,132202,134909,,,0,2,,2021-03-14 14:20:15
1,131950,134604,,,0,2,,2021-03-14 14:20:15
1,132143,134815,,,0,2,,2021-03-14 14:20:15
1,131956,134608,MARKETING PRACTICO,IPM,1,1,,2021-03-14 14:20:15
1,134772,134613,,,0,2,,2021-03-14 14:20:15
1,131417,134018,,,0,2,,2021-03-14 14:20:15
1,131431,134031,,,0,2,,2021-03-14 14:20:15
1,131412,134015,,,0,2,,2021-03-14 14:20:15
1,131430,134033,,,0,2,,2021-03-14 14:20:15
1,134398,137160,GASTRONOMIA,CETURGH,2,1,,2021-03-14 14:20:15
1,132264,134730,,,0,2,,2021-03-14 14:20:15
1,132074,134738,,,0,2,,2021-03-14 14:20:15
1,132077,134744,ADMINISTRACION DE RECURSOS HUMANOS,ROBERT OWEN,1,1,,2021-03-14 14:20:15
1,134169,136926,,,0,2,,2021-03-14 14:20:15
1,131792,134452,,,0,2,,2021-03-14 14:20:15
1,132864,135599,,,0,1,,2021-03-14 14:20:15
1,133001,135759,,,0,2,,2021-03-14 14:20:15
1,133045,135805,,,0,2,,2021-03-14 14:20:15
1,131677,134322,,,0,2,,2021-03-14 14:20:15
1,133994,136772,IDIOMA EXTRANJERO,ARICANA,2,1,,2021-03-14 14:20:15
1,132561,135310,,,0,1,,2021-03-14 14:20:15
1,131294,133884,,,0,2,,2021-03-14 14:20:15
1,131293,133885,,,0,2,,2021-03-14 14:20:15
1,131373,133974,,,0,2,,2021-03-14 14:20:15
1,131383,133983,,,0,2,,2021-03-14 14:20:15
1,131441,134006,CERTIFICACION PARA CAJEROS,IFB,1,1,,2021-03-14 14:20:15
1,131466,134067,,,0,2,,2021-03-14 14:20:15
1,131476,134078,,,0,2,,2021-03-14 14:20:15
1,131382,133980,,,0,2,,2021-03-14 14:20:15
1,131415,134000,TECNICA EN ENFERMERIA,JOSE FELIX IGUAIN,1,1,,2021-03-14 14:20:15
1,131436,134034,ELECTRICISTA INSTALADOR DE EDIFICACIONES,SENCICO,1,1,,2021-03-14 14:20:15
1,131446,134046,,,0,2,,2021-03-14 14:20:15
1,131453,134055,,,0,2,,2021-03-14 14:20:15
1,131384,133982,,,0,1,,2021-03-14 14:20:15
1,131925,134196,,,0,2,,2021-03-14 14:20:15
1,131452,134007,,,0,2,,2021-03-14 14:20:15
1,131461,134060,,,0,2,,2021-03-14 14:20:15
1,131921,134068,,,0,1,,2021-03-14 14:20:15
1,131475,134069,,,0,2,,2021-03-14 14:20:15
1,131520,134082,,,0,1,,2021-03-14 14:20:15
1,131413,134016,,,0,2,,2021-03-14 14:20:15
1,131422,134021,,,0,2,,2021-03-14 14:20:15
1,131434,134030,SALUD HUMANA Y NATUROPATIA,UNIVERSIDAD NACIONAL DE TRUJILLO FUNDACIÓN TRUJILLO PARA EL DESARROLLO EDUCATIVO Y SOCIAL,1,1,,2021-03-14 14:20:15
1,131447,134047,,,0,1,,2021-03-14 14:20:15
1,131454,134056,,,0,2,,2021-03-14 14:20:15
1,131886,134070,,,0,2,,2021-03-14 14:20:15
1,131853,134072,INGLES BASICO,BRITANICO,1,1,,2021-03-14 14:20:15
1,131478,134076,,,0,2,,2021-03-14 14:20:15
1,131470,134074,,,0,2,,2021-03-14 14:20:15
1,131479,134080,,,0,1,,2021-03-14 14:20:15
1,131484,134085,,,0,1,,2021-03-14 14:20:15
1,131532,134129,,,0,1,,2021-03-14 14:20:15
1,131524,134135,,,0,2,,2021-03-14 14:20:15
1,131530,134087,,,0,2,,2021-03-14 14:20:15
1,131523,134130,,,0,1,,2021-03-14 14:20:15
1,132755,135519,,,0,2,,2021-03-14 14:20:15
1,132800,135561,,,0,1,,2021-03-14 14:20:15
1,133783,136561,,,0,2,,2021-03-14 14:20:15
1,132717,135470,ESPECIALIZACIÓN EN PSICOLOGÍA EDUCATIVA,UNIVERSIDAD NACIONAL DE UCAYALI,1,1,,2021-03-14 14:20:15
1,133335,136085,DIPLOMA EN PRODUCCIÓN DE TELEVISIÓN,INSTITUTO DE ARTES Y COMUNICACIÓN CHARLES CHAPLIN,1,1,,2021-03-14 14:20:15
1,133510,134900,,,0,2,,2021-03-14 14:20:15
1,133566,134901,,,0,2,,2021-03-14 14:20:15
1,133580,134902,,,0,2,,2021-03-14 14:20:15
1,134820,137431,,,0,2,,2021-03-14 14:20:15
1,135084,137837,,,0,2,,2021-03-14 14:20:15
1,135099,137851,,,0,2,,2021-03-14 14:20:15
1,135072,137828,,,0,2,,2021-03-14 14:20:15
1,134297,135959,,,0,2,,2021-03-14 14:20:15
1,134284,137040,,,0,2,,2021-03-14 14:20:15
1,134267,136857,,,0,2,,2021-03-14 14:20:15
1,134713,136858,,,0,2,,2021-03-14 14:20:15
1,133446,136212,,,0,2,,2021-03-14 14:20:15
1,133354,136110,CONCILIADOR EXTRAJUDICIAL,CENTRO DE CONCILIACION CONCILIARE,1,1,,2021-03-14 14:20:15
1,133465,134891,PROFESORA DE EDUCACIÓN INICIAL,INSTITUTO SUPERIOR PEDAGÓGICO DE AREQUIPA,1,1,,2021-03-14 14:20:15
1,133291,134892,,,0,1,,2021-03-14 14:20:15
1,132856,135622,,,0,2,,2021-03-14 14:20:15
1,132847,135615,DOCENTE DE NIVEL PRIMARIA,ISPPCAVM,1,1,,2021-03-14 14:20:15
1,131840,134495,,,0,2,,2021-03-14 14:20:15
1,132601,135355,,,0,2,,2021-03-14 14:20:15
1,132564,135306,,,0,1,,2021-03-14 14:20:15
1,132623,135373,,,0,2,,2021-03-14 14:20:15
1,132995,135749,,,0,2,,2021-03-14 14:20:15
1,132984,135742,,,0,2,,2021-03-14 14:20:15
1,132638,135389,,,0,2,,2021-03-14 14:20:15
1,133640,136410,,,0,2,,2021-03-14 14:20:15
1,132245,134948,PROFESORA DE EDUCACION INICIAL,ISPP JOSE MARIA ARGUEDAS,1,1,,2021-03-14 14:20:15
1,133923,136240,,,0,1,,2021-03-14 14:20:15
1,132259,134978,,,0,2,,2021-03-14 14:20:15
1,132719,135482,,,0,2,,2021-03-14 14:20:15
1,132732,135494,,,0,2,,2021-03-14 14:20:15
1,132743,135507,,,0,2,,2021-03-14 14:20:15
1,132749,135516,,,0,2,,2021-03-14 14:20:15
1,132805,135550,,,0,2,,2021-03-14 14:20:15
1,132817,135590,,,0,1,,2021-03-14 14:20:15
1,132842,135606,,,0,2,,2021-03-14 14:20:15
1,133596,136363,,,0,1,,2021-03-14 14:20:15
1,133605,136376,PROFESOR,INTITUTO SUPERIOR PEDAGOGICO MERDECES CABELLO DE BARBONERA,1,1,,2021-03-14 14:20:15
1,133609,136384,,,0,2,,2021-03-14 14:20:15
1,132494,135027,,,0,1,,2021-03-14 14:20:15
1,132478,135230,EDUCACION SECUNDARIA,INIDE,1,1,,2021-03-14 14:20:15
1,132482,135236,,,0,2,,2021-03-14 14:20:15
1,133053,135819,,,0,2,,2021-03-14 14:20:15
1,132576,135326,,,0,2,,2021-03-14 14:20:15
1,131735,134390,,,0,2,,2021-03-14 14:20:15
1,132302,135019,TELEFONIA,PC LETICIA,1,1,,2021-03-14 14:20:15
1,131588,134204,ADMINISTRACIÓN DE EMPRESAS,IPAE,2,1,,2021-03-14 14:20:15
1,131813,134468,,,0,2,,2021-03-14 14:20:15
1,131820,134472,,,0,2,,2021-03-14 14:20:15
1,131821,134473,,,0,2,,2021-03-14 14:20:15
1,131822,134474,,,0,2,,2021-03-14 14:20:15
1,133617,136392,,,0,2,,2021-03-14 14:20:15
1,133809,136603,,,0,2,,2021-03-14 14:20:15
1,133159,135923,,,0,2,,2021-03-14 14:20:15
1,133832,136624,,,0,2,,2021-03-14 14:20:15
1,133799,136590,,,0,2,,2021-03-14 14:20:15
1,133820,136613,,,0,2,,2021-03-14 14:20:15
1,134613,137393,PROFESOR DE MATEMATICA,ESCUELA NORMAL MIXTA DE PUNO,1,1,,2021-03-14 14:20:15
1,134628,137413,,,0,2,,2021-03-14 14:20:15
1,134636,137419,,,0,2,,2021-03-14 14:20:15
1,134585,137360,,,0,1,,2021-03-14 14:20:15
1,132442,135159,,,0,1,,2021-03-14 14:20:15
1,132481,135227,PROFESORA DE EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO TUPAC AMARU DE TINTA,1,1,,2021-03-14 14:20:15
1,132640,135391,,,0,1,,2021-03-14 14:20:15
1,133050,135816,,,0,1,,2021-03-14 14:20:15
1,132465,135209,,,0,1,,2021-03-14 14:20:15
1,132985,135741,,,0,1,,2021-03-14 14:20:15
1,131638,134259,,,0,2,,2021-03-14 14:20:15
1,132467,135216,,,0,2,,2021-03-14 14:20:15
1,132488,135226,,,0,2,,2021-03-14 14:20:15
1,132718,135419,,,0,2,,2021-03-14 14:20:15
1,132473,135223,,,0,1,,2021-03-14 14:20:15
1,133676,136451,,,0,2,,2021-03-14 14:20:15
1,133706,136474,,,0,2,,2021-03-14 14:20:15
1,133685,136389,,,0,1,,2021-03-14 14:20:15
1,133391,136147,,,0,2,,2021-03-14 14:20:15
1,133403,136148,,,0,2,,2021-03-14 14:20:15
1,133386,135992,,,0,2,,2021-03-14 14:20:15
1,133381,136011,,,0,2,,2021-03-14 14:20:15
1,132118,134079,,,0,2,,2021-03-14 14:20:15
1,133098,135872,,,0,2,,2021-03-14 14:20:15
1,134208,136972,,,0,2,,2021-03-14 14:20:15
1,133161,135926,,,0,2,,2021-03-14 14:20:15
1,133180,135946,CONTABILIDAD,IST ERGENTINA,1,1,,2021-03-14 14:20:15
1,134843,135962,,,0,2,,2021-03-14 14:20:15
1,133198,135968,,,0,2,,2021-03-14 14:20:15
1,132298,135015,,,0,2,,2021-03-14 14:20:15
1,132275,134994,,,0,2,,2021-03-14 14:20:15
1,132239,134952,,,0,2,,2021-03-14 14:20:15
1,132331,135050,,,0,2,,2021-03-14 14:20:15
1,132367,135092,,,0,2,,2021-03-14 14:20:15
1,132322,135038,,,0,2,,2021-03-14 14:20:15
1,131569,134184,,,0,1,,2021-03-14 14:20:15
1,131573,134186,PROFESOR DE EDUCACION SECUNDARIA,ISPP MERCEDES  CABELLO  DE CARBONERA,1,1,,2021-03-14 14:20:15
1,132078,134742,,,0,2,,2021-03-14 14:20:15
1,133570,136330,,,0,1,,2021-03-14 14:20:15
1,133608,136382,,,0,1,,2021-03-14 14:20:15
1,133643,136415,,,0,2,,2021-03-14 14:20:15
1,133667,136441,,,0,1,,2021-03-14 14:20:15
1,133677,136450,PROFESOR DE HISTORIA Y GEOGRAFÍA,INSTITUTO SUPERIOR PEDAGÓGICO  ARISTIDES MERIMO MERINO,1,1,,2021-03-14 14:20:15
1,133690,136463,,,0,1,,2021-03-14 14:20:15
1,132612,135357,DIPLOMADO DE ADMINISTRACION,IPAE,1,1,,2021-03-14 14:20:15
1,133114,135885,,,0,1,,2021-03-14 14:20:15
1,133160,135734,,,0,2,,2021-03-14 14:20:15
1,132972,135729,,,0,2,,2021-03-14 14:20:15
1,134648,137437,,,0,2,,2021-03-14 14:20:15
1,134797,137552,,,0,2,,2021-03-14 14:20:15
1,135206,137867,,,0,1,,2021-03-14 14:20:15
1,134818,137580,,,0,2,,2021-03-14 14:20:15
1,134147,136905,,,0,1,,2021-03-14 14:20:15
1,133384,135925,,,0,2,,2021-03-14 14:20:15
1,132799,135567,PROFESORA DE EDUCACION SECUNDARIA ESPECIALIDAD HISTORIA Y GEOGRAFIA,"IINSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO ""ANTENOR  ORREGO ESPINOZA"" - CAJABAMBA",1,1,,2021-03-14 14:20:15
1,133840,136612,,,0,2,,2021-03-14 14:20:15
1,132728,135489,,,0,2,,2021-03-14 14:20:15
1,134396,137141,,,0,2,,2021-03-14 14:20:15
1,133249,136019,,,0,2,,2021-03-14 14:20:15
1,132605,135346,,,0,1,,2021-03-14 14:20:15
1,131685,134328,,,0,2,,2021-03-14 14:20:15
1,131405,134010,PROFESORA EN EDUCACION INICIAL,INSTITUTO SUPERIOR PEDAGOGICO MARCOS DURAN MARTEL,1,1,,2021-03-14 14:20:15
1,134757,137517,,,0,2,,2021-03-14 14:20:15
1,134842,137595,,,0,2,,2021-03-14 14:20:15
1,133970,136746,FISICA QUIMICA,ISPP TEODORO PEÑALOZA,2,1,,2021-03-14 14:20:15
1,133999,136774,EDUCACION PRIMARIA,ISPP TEODORO PEÑALOZA,1,1,,2021-03-14 14:20:15
1,133981,136766,,,0,2,,2021-03-14 14:20:15
1,133796,136587,,,0,1,,2021-03-14 14:20:15
1,133773,136293,INGLES AVANZADO,ICPNA (BASICO)   PRIVATEACHER (AVANZADO),1,1,,2021-03-14 14:20:15
1,133814,136602,,,0,1,,2021-03-14 14:20:15
1,132900,135662,,,0,2,,2021-03-14 14:20:15
1,132914,135674,PROFESOR HISTORIA Y GEOGRAFIA,"INSTITUTO SUPERIOR PEDAGOGICO ""TRM-A""",1,1,,2021-03-14 14:20:15
1,132916,135675,PROFESORA DE EDUCACION PRIMARIA,"ISPP ""TRM""",1,1,,2021-03-14 14:20:15
1,134084,136856,,,0,2,,2021-03-14 14:20:15
1,132313,134234,,,0,2,,2021-03-14 14:20:15
1,131546,134161,,,0,2,,2021-03-14 14:20:15
1,131804,134461,,,0,2,,2021-03-14 14:20:15
1,132326,135041,,,0,2,,2021-03-14 14:20:15
1,131605,134217,,,0,2,,2021-03-14 14:20:15
1,132346,135057,,,0,2,,2021-03-14 14:20:15
1,133107,135555,DECORACION DE INTERIORES Y ESPACIOS RESIDENCIALES,TOULOUSE LAUTREC,1,1,,2021-03-14 14:20:15
1,131437,134036,BACHILLER PROFESIONAL CIENCIAS ADMINISTRATIVAS,INSTITUTO SUPERIOR DE CIENCIAS ADMINISTRATIVAS,1,1,,2021-03-14 14:20:15
1,132270,133845,,,0,2,,2021-03-14 14:20:15
1,131689,134340,,,0,2,,2021-03-14 14:20:15
1,131463,134057,,,0,1,,2021-03-14 14:20:15
1,131580,134198,,,0,2,,2021-03-14 14:20:15
1,131683,134335,,,0,2,,2021-03-14 14:20:15
1,133197,135915,,,0,2,,2021-03-14 14:20:15
1,132158,134842,,,0,2,,2021-03-14 14:20:15
1,131691,134342,,,0,2,,2021-03-14 14:20:15
1,131694,134347,,,0,2,,2021-03-14 14:20:15
1,131692,134341,,,0,2,,2021-03-14 14:20:15
1,131583,134200,,,0,2,,2021-03-14 14:20:15
1,131688,134338,PROFESOR DE COMUNICACION,ISPP MANUEL GONZALES PRADA,1,1,,2021-03-14 14:20:15
1,132627,135383,,,0,2,,2021-03-14 14:20:15
1,132122,134796,,,0,2,,2021-03-14 14:20:15
1,131577,134172,,,0,2,,2021-03-14 14:20:15
1,131693,134343,INGLES NIVEL EXPERTO,ICPNA,1,1,,2021-03-14 14:20:15
1,133148,134919,CURSO INTEGRAL DE INGLES,UNAC,1,1,,2021-03-14 14:20:15
1,132179,134855,,,0,1,,2021-03-14 14:20:15
1,131427,134029,,,0,1,,2021-03-14 14:20:15
1,131445,134049,,,0,2,,2021-03-14 14:20:15
1,132147,134827,,,0,2,,2021-03-14 14:20:15
1,133145,135246,,,0,2,,2021-03-14 14:20:15
1,132558,135312,,,0,2,,2021-03-14 14:20:15
1,132142,134822,INGLES,ICPNA,1,1,,2021-03-14 14:20:15
1,132406,135127,,,0,2,,2021-03-14 14:20:15
1,133143,135247,,,0,2,,2021-03-14 14:20:15
1,132750,135518,,,0,2,,2021-03-14 14:20:15
1,133243,135350,,,0,1,,2021-03-14 14:20:15
1,131468,134066,,,0,2,,2021-03-14 14:20:15
1,134831,136525,,,0,2,,2021-03-14 14:20:15
1,135082,137752,PROFESORA DE EDUCACIÓN SECUNDARIA - COMPUTACIÓN E INFORMARTICA,INSTITUO DE EDUCACIÓN SUPERIOR PEDAGOGICO PUBLICO MARCOS DURAND MARTEL,1,1,,2021-03-14 14:20:15
1,134819,137582,,,0,2,,2021-03-14 14:20:15
1,134807,137569,,,0,1,,2021-03-14 14:20:15
1,134975,137592,,,0,1,,2021-03-14 14:20:15
1,134987,137746,,,0,2,,2021-03-14 14:20:15
1,134995,137754,,,0,2,,2021-03-14 14:20:15
1,134981,137740,,,0,2,,2021-03-14 14:20:15
1,131653,134221,,,0,2,,2021-03-14 14:20:15
1,131674,134320,,,0,2,,2021-03-14 14:20:15
1,131682,134332,,,0,2,,2021-03-14 14:20:15
1,131734,134354,PROFESORA,"INSTITUTO SUPERIOR PEDAGOGICO ""INDOAMERICA""",1,1,,2021-03-14 14:20:15
1,131819,134460,PROFESOR DE HISTORIA Y GEOGRAFIA,"ISPP ""SAN MARCOS"" - TRUJILLO",1,1,,2021-03-14 14:20:15
1,131809,134466,PROFESORA PERO NO CONCLUI MIS ESTUIDOS,ISPP DAVID SANCHEZ INFANTES,2,1,,2021-03-14 14:20:15
1,131816,134469,,,0,2,,2021-03-14 14:20:15
1,131832,134487,,,0,2,,2021-03-14 14:20:15
1,133230,135997,,,0,2,,2021-03-14 14:20:15
1,134475,137245,AGROPECUARIA,ALIANZA RENOVADORA ICHUÑA BELGICA,2,1,,2021-03-14 14:20:15
1,133244,136015,,,0,2,,2021-03-14 14:20:15
1,133628,136317,ADMINISTRACION BANCARIA,INSTITUTO  DE FORMACION BANCARIA,1,1,,2021-03-14 14:20:15
1,132851,135560,,,0,1,,2021-03-14 14:20:15
1,134448,137210,,,0,2,,2021-03-14 14:20:15
1,133713,136488,,,0,1,,2021-03-14 14:20:15
1,133341,136100,,,0,2,,2021-03-14 14:20:15
1,132200,134908,ADMINISTRACION,ISAT - INSTITUTO SUPERIOR DE ADMINISTRACION Y TECNOLOGIA,1,1,,2021-03-14 14:20:15
1,134478,137250,,,0,2,,2021-03-14 14:20:15
1,133719,136495,,,0,2,,2021-03-14 14:20:15
1,133936,136718,,,0,2,,2021-03-14 14:20:15
1,133561,136314,,,0,1,,2021-03-14 14:20:15
1,134535,137313,,,0,2,,2021-03-14 14:20:15
1,134551,137328,,,0,2,,2021-03-14 14:20:15
1,134564,137342,PROFESOR EN EDUCACION PRIMARIA,"INSTITUTO SUPERIOR PEDAGOGICO PUBLICO ""MONSEÑOR ELIAS OLAZAR""",1,1,,2021-03-14 14:20:15
1,134591,137362,EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO EDISLAO MERA DAVILA,1,1,,2021-03-14 14:20:15
1,131578,134197,,,0,2,,2021-03-14 14:20:15
1,131582,134199,,,0,2,,2021-03-14 14:20:15
1,134112,136864,,,0,2,,2021-03-14 14:20:15
1,134100,136867,,,0,2,,2021-03-14 14:20:15
1,132196,134903,,,0,2,,2021-03-14 14:20:15
1,132404,134983,,,0,2,,2021-03-14 14:20:15
1,132414,135139,,,0,2,,2021-03-14 14:20:15
1,132419,135143,,,0,2,,2021-03-14 14:20:15
1,133469,136232,PROFESORA EN EDUCACION PRIMARIA,ISPP IBEROAMERICANO,1,1,,2021-03-14 14:20:15
1,133477,136239,,,0,2,,2021-03-14 14:20:15
1,133481,136246,,,0,2,,2021-03-14 14:20:15
1,134339,136948,,,0,2,,2021-03-14 14:20:15
1,134347,137103,,,0,2,,2021-03-14 14:20:15
1,134456,137220,,,0,2,,2021-03-14 14:20:15
1,132855,135609,,,0,2,,2021-03-14 14:20:15
1,133003,135767,,,0,2,,2021-03-14 14:20:15
1,132877,135637,,,0,1,,2021-03-14 14:20:15
1,132869,135628,CONTABILIDAD,INSTITUTO LUIS NEGREIROS VEGA,1,1,,2021-03-14 14:20:15
1,131207,133794,,,0,2,,2021-03-14 14:20:15
1,131199,133781,,,0,1,,2021-03-14 14:20:15
1,131208,133795,,,0,1,,2021-03-14 14:20:15
1,131811,133797,,,0,1,,2021-03-14 14:20:15
1,131209,133796,AGROPECUARIA CONCLUIDA,INSTITUTO SUPERIOR PEDAGOGICO DE HUARAZ,1,1,,2021-03-14 14:20:15
1,131205,133791,,,0,1,,2021-03-14 14:20:15
1,131272,133865,EDUCACIÓN FISICA,INSTUTO REGIONAL MIXTO DE EDUCACION FISICA LAMPA PUNO,1,1,,2021-03-14 14:20:15
1,131654,134139,EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGÓGICO PÚBLICO PUNO,1,1,,2021-03-14 14:20:15
1,131291,133883,SEGURIDAD INDUSTRIAL,TECSUP,1,1,,2021-03-14 14:20:15
1,131710,134365,,,0,2,,2021-03-14 14:20:15
1,131254,133836,,,0,2,,2021-03-14 14:20:15
1,131265,133852,,,0,1,,2021-03-14 14:20:15
1,131190,133775,,,0,2,,2021-03-14 14:20:15
1,131174,133752,,,0,2,,2021-03-14 14:20:15
1,131196,133782,,,0,1,,2021-03-14 14:20:15
1,131182,133764,ASISTENTE DE CONTABILIDAD,INSTITUTO SUPERIOR TECNOLOGICO CESCA,1,1,,2021-03-14 14:20:15
1,134372,137127,TECNICO ESPECIALISTA EN COMERCIO EXTERIOR Y ADUANAS,ICEX ADUANAS,1,1,,2021-03-14 14:20:15
1,134307,137063,DIPLOMADO SIMPLIFICACIÓN ADMINISTRATIVA,PCM,1,1,,2021-03-14 14:20:15
1,134321,137078,,,0,2,,2021-03-14 14:20:15
1,134338,137097,SECRETARIADO EJECUTIVO,ELA,1,1,,2021-03-14 14:20:15
1,132217,134932,,,0,1,,2021-03-14 14:20:15
1,132047,134710,,,0,2,,2021-03-14 14:20:15
1,131526,134134,INGLES,INSTITUTO DE IDIOMAS UNSCH,1,1,,2021-03-14 14:20:15
1,132338,135044,,,0,2,,2021-03-14 14:20:15
1,131360,133954,,,0,2,,2021-03-14 14:20:15
1,131375,133971,,,0,2,,2021-03-14 14:20:15
1,131364,133955,,,0,2,,2021-03-14 14:20:15
1,132505,135257,,,0,2,,2021-03-14 14:20:15
1,132388,135103,DIPLOMADO EN GESTION PUBLICA,UNIVERSIDAD NACIONAL DE TRUJILLO,1,1,,2021-03-14 14:20:15
1,132470,135214,,,0,1,,2021-03-14 14:20:15
1,132484,135238,,,0,2,,2021-03-14 14:20:15
1,132553,135305,,,0,2,,2021-03-14 14:20:15
1,132328,135046,DIPLOMADO ASISTENCIA DE GERENCIA,UNIVERSIDAD CESAR VALLEJO,1,1,,2021-03-14 14:20:15
1,132350,135070,,,0,2,,2021-03-14 14:20:15
1,133455,136209,PSICOLOGIA CRIMINAL,UNIVERSIDAD NACIONAL DE TRUJILLO,1,1,,2021-03-14 14:20:15
